,ftd_date,count,volume
0,2025-01-01,15,17429.90802829898
1,2025-01-02,61,26494.99553320168
2,2025-01-03,34,15909.112381776597
3,2025-01-04,16,11386.258583783561
4,2025-01-05,17,9985.137342044362
5,2025-01-06,95,47881.21819418071
6,2025-01-07,63,37785.60229708287
7,2025-01-08,49,41016.3561310912
8,2025-01-09,33,25970.235513041338
9,2025-01-10,33,21503.326872160134
10,2025-01-11,8,4627.810017697658
11,2025-01-12,13,8963.536105938341
12,2025-01-13,34,18425.68936961678
13,2025-01-14,48,25854.94957619254
14,2025-01-15,48,24939.690880989183
15,2025-01-16,28,13911.140550916114
16,2025-01-17,27,12137.410597266431
17,2025-01-18,7,3432.3855381677813
18,2025-01-19,14,7044.828657210891
19,2025-01-20,33,15120.873909271195
20,2025-01-21,34,11169.131123651248
21,2025-01-22,27,15640.112463126843
22,2025-01-23,20,12587.444950178373
23,2025-01-24,33,16535.064375838923
24,2025-01-25,7,2941.7954735617636
25,2025-01-26,7,1463.2108453473131
26,2025-01-27,30,14086.739411873496
27,2025-01-28,39,21161.50608303472
28,2025-01-29,21,17554.112693498453
29,2025-01-30,19,10466.591192614771
30,2025-01-31,27,8467.464184110813
31,2025-02-01,11,3439.627742539253
32,2025-02-02,4,6010.722118939695
33,2025-02-03,56,31779.376161641594
34,2025-02-04,42,83417.03512957887
35,2025-02-05,37,18325.645589952903
36,2025-02-06,24,12533.881532130423
37,2025-02-07,33,24038.211397604107
38,2025-02-08,1,657.706472505609
39,2025-02-09,2,3354.1846016835943
40,2025-02-10,33,15908.79429008412
41,2025-02-11,20,6631.371439471008
42,2025-02-12,26,16503.292928024115
43,2025-02-13,27,21951.471036986044
44,2025-02-14,20,6067.278405896684
45,2025-02-15,5,2887.9106191918136
46,2025-02-16,8,3718.777621850323
47,2025-02-17,31,12785.152202684818
48,2025-02-18,27,21739.445960264897
49,2025-02-19,29,19980.11211413421
50,2025-02-20,25,15868.558620689657
51,2025-02-21,23,11641.697732757526
52,2025-02-22,2,399.3301252835309
53,2025-02-23,8,3699.0182134669267
54,2025-02-24,21,6907.9204132389505
55,2025-02-25,48,25364.8495629493
56,2025-02-26,50,24184.347096362475
57,2025-02-27,41,19564.52665092835
58,2025-02-28,61,30982.276376146783
59,2025-03-01,2,761.8856537850714
60,2025-03-02,4,1091.859507622144
61,2025-03-03,23,17429.54904313775
62,2025-03-04,12,12867.397763578276
63,2025-03-05,18,5732.101567868073
64,2025-03-06,18,16752.64757598593
65,2025-03-07,15,4910.329616463985
66,2025-03-08,4,3865.6564394176094
67,2025-03-09,3,1222.7286957610668
68,2025-03-10,23,7879.958356860531
69,2025-03-11,17,23489.985141158984
70,2025-03-12,16,18857.95005855884
71,2025-03-13,11,12498.901381972113
72,2025-03-14,19,5207.051457870028
73,2025-03-16,6,1512.4126233552631
74,2025-03-17,24,11759.059534081105
75,2025-03-18,14,15625.761467889908
76,2025-03-19,14,10445.15526428615
77,2025-03-20,16,8112.209716506061
78,2025-03-21,21,5784.061960370209
79,2025-03-22,1,670.8528700968748
80,2025-03-23,1,133.83749922726616
81,2025-03-24,23,13817.87234042553
82,2025-03-25,12,1891.7341054706756
83,2025-03-26,12,4729.560295930949
84,2025-03-27,12,22354.24300215318
85,2025-03-28,14,4281.889449090016
86,2025-03-29,1,665.6465658889255
87,2025-03-30,5,567.6326860694879
88,2025-03-31,22,22075.42942759901
89,2025-04-01,28,22127.379218293667
90,2025-04-02,15,3573.526795682918
91,2025-04-03,14,9484.147499537523
92,2025-04-04,11,4779.246387643248
93,2025-04-05,2,892.7818144073071
94,2025-04-06,7,1267.3305135763514
95,2025-04-07,29,39704.665089052185
96,2025-04-08,23,17266.510737628385
97,2025-04-09,22,24550.610926633668
98,2025-04-10,21,6364.85957217262
99,2025-04-11,10,8946.867402974025
100,2025-04-12,1,139.8821621399684
101,2025-04-13,2,1048.1342595438618
102,2025-04-14,28,42871.261397803275
103,2025-04-15,16,6795.099660179179
104,2025-04-16,15,4217.3012215435865
105,2025-04-17,21,16737.029262871958
106,2025-04-18,13,7246.688618366563
107,2025-04-19,3,2188.000594029998
108,2025-04-20,4,283.22285685965977
109,2025-04-21,28,26827.421834329798
110,2025-04-22,12,5885.859049984477
111,2025-04-23,21,20034.221650791686
112,2025-04-24,11,11406.09560927479
113,2025-04-25,20,6606.3138820638815
114,2025-04-26,1,0.6976248976248975
115,2025-04-27,3,174.41134316134313
116,2025-04-28,25,20512.073587223585
117,2025-04-29,13,1554.4314764604385
118,2025-04-30,14,9076.7977317433
119,2025-05-01,17,6232.103058693856
120,2025-05-02,14,10548.796256328922
121,2025-05-03,3,1108.6018277161186
122,2025-05-04,1,694.0303073565705
123,2025-05-05,8,1979.2523659537962
124,2025-05-06,14,5950.459354120268
125,2025-05-07,29,21730.38492234023
126,2025-05-08,18,12668.239467115327
127,2025-05-09,21,13157.180705190987
128,2025-05-10,4,1293.2713058349277
129,2025-05-11,4,849.7196717315347
130,2025-05-12,26,20727.999073330902
131,2025-05-13,18,5579.289229086932
132,2025-05-14,13,5613.495518565941
133,2025-05-15,17,8425.394060012248
134,2025-05-16,10,8561.127261576203
135,2025-05-18,4,1928.4351573830097
136,2025-05-19,23,16468.995075339953
137,2025-05-20,19,17162.592041330958
138,2025-05-21,8,8172.877242565743
139,2025-05-22,16,25914.588491275666
140,2025-05-23,16,5659.9683485384485
141,2025-05-24,4,1517.3172265874737
142,2025-05-25,9,6548.0180513579635
143,2025-05-26,20,17565.91532927504
144,2025-05-27,10,9572.00097727828
145,2025-05-28,13,12464.419017316282
146,2025-05-29,13,23334.907567137703
147,2025-05-30,11,1429.3430166912124
148,2025-05-31,2,1394.8455716915525
149,2025-06-01,2,7193.024012108321
150,2025-06-02,21,11841.484783409007
151,2025-06-03,22,14543.344785276076
152,2025-06-04,9,9296.528784648188
153,2025-06-05,9,9387.71538555542
154,2025-06-06,7,1254.6415988336776
155,2025-06-09,29,6444.421700630762
156,2025-06-10,16,13889.385704775163
157,2025-06-11,25,3536.544701209605
158,2025-06-12,18,4257.998079692751
159,2025-06-13,14,6112.584789683018
160,2025-06-14,6,833.093369689436
161,2025-06-15,4,346.79420475466264
162,2025-06-16,23,7247.186769728564
163,2025-06-17,15,15449.414807290113
164,2025-06-18,15,11930.095791684169
165,2025-06-19,7,679.6184210526317
166,2025-06-20,30,10703.957213574284
167,2025-06-21,2,205.1207863498543
168,2025-06-22,5,2280.430058671302
169,2025-06-23,25,10878.067986057777
170,2025-06-24,18,9346.576929934035
171,2025-06-25,23,13368.44598450346
172,2025-06-26,18,3728.2485792090934
173,2025-06-27,15,7538.02883479083
174,2025-06-28,6,1612.2966610853935
175,2025-06-29,3,553.9067733165216
176,2025-06-30,20,5081.645681858486
177,2025-07-01,28,18279.422791938356
178,2025-07-02,22,5169.5638831513725
179,2025-07-03,20,5344.2118174313
180,2025-07-04,13,4722.866054613936
181,2025-07-06,3,6889.818287245277
182,2025-07-07,10,3573.1549411282294
183,2025-07-08,11,2680.193919627257
184,2025-07-09,7,2501.4076793101435
185,2025-07-10,12,8030.161092628261
186,2025-07-11,7,489.5966474594028
187,2025-07-12,2,407.7148229273682
188,2025-07-13,4,1629.731771085504
189,2025-07-14,13,3630.4347826086955
190,2025-07-15,12,4359.673774481401
191,2025-07-16,12,13655.344228094575
192,2025-07-17,7,3158.886696076155
193,2025-07-18,5,1852.5211055857521
194,2025-07-19,1,67.51689515350454
195,2025-07-20,2,3451.1663894154512
196,2025-07-21,7,3764.204743634461
197,2025-07-22,13,4197.594676772957
198,2025-07-23,15,11792.310383023378
199,2025-07-24,14,3344.814771803507
200,2025-07-25,3,135.45144705678467
201,2025-07-26,2,541.2068533544049
202,2025-07-27,2,202.7275708416118
203,2025-07-28,8,2099.2725166521864
204,2025-07-29,11,6217.858520806621
205,2025-07-30,10,5428.734236078615
206,2025-07-31,12,21151.615321828358
207,2025-08-01,13,5994.060952158965
208,2025-08-02,2,401.4990168785407
209,2025-08-03,2,606.438898753195
210,2025-08-04,73,24714.971545907894
211,2025-08-05,56,24692.071536204676
212,2025-08-06,53,17437.853054549705
213,2025-08-07,41,12910.06508041958
214,2025-08-08,26,7397.542107097224
215,2025-08-09,1,405.850218898919
216,2025-08-10,3,1217.3987206823028
217,2025-08-11,31,13153.025718608167
218,2025-08-12,44,27388.273940800926
219,2025-08-13,34,16511.036533889954
220,2025-08-14,39,16938.932837127846
221,2025-08-15,34,12406.92662825214
222,2025-08-16,3,1222.9002306693287
223,2025-08-17,5,4274.507601433136
224,2025-08-18,30,12840.503279735298
225,2025-08-19,59,16710.192054207448
226,2025-08-20,42,13551.462120277114
227,2025-08-21,31,8678.017839502585
228,2025-08-22,35,16521.62739281576
229,2025-08-23,4,1079.3106113300876
230,2025-08-24,5,1657.6760998994819
231,2025-08-25,38,16672.016054769087
232,2025-08-26,34,13543.00712347907
233,2025-08-27,26,11747.68140767931
234,2025-08-28,35,11676.31321203639
235,2025-08-29,16,6445.030118798043
236,2025-08-30,5,3666.674419956969
237,2025-08-31,6,1446.549761932412
238,2025-09-01,47,14292.069055487911
239,2025-09-02,23,17059.539826689776
240,2025-09-03,33,13156.981925275742
241,2025-09-04,46,15897.453860847423
242,2025-09-05,29,11193.479594430642
243,2025-09-06,5,1642.6364108782268
244,2025-09-07,1,67.61882778386904
245,2025-09-08,55,41429.14816310053
246,2025-09-09,25,12501.54114643769
247,2025-09-10,57,22817.612184513815
248,2025-09-11,66,26628.525277649245
249,2025-09-12,71,34486.162562741585
250,2025-09-13,4,1475.662641335282
251,2025-09-14,3,7116.556749793304
252,2025-09-15,7,3980.1355404314227
253,2025-09-16,10,10524.591760299625
254,2025-09-17,6,2527.521929824561
255,2025-09-18,10,5426.078971533517
256,2025-09-19,11,2843.6789228379075
257,2025-09-20,2,3716.1763296597983
258,2025-09-21,2,135.2077068929194
259,2025-09-22,10,5648.007693632658
260,2025-09-23,6,338.97263339070565
261,2025-09-24,8,2883.2548278035647
262,2025-09-25,9,7660.251860331999
263,2025-09-26,6,8347.159448481036
264,2025-09-27,1,1338.537292923124
265,2025-09-28,3,737.8435679495751
266,2025-09-29,6,2353.6756107351757
267,2025-09-30,6,2271.0348181399636
268,2025-10-01,9,9652.739606888155
269,2025-10-02,11,4542.590923317684
270,2025-10-03,10,4964.167444765761
271,2025-10-04,2,876.9298683351888
272,2025-10-06,11,2994.478598333523
273,2025-10-07,13,3513.450644703209
274,2025-10-08,14,6056.381369346026
275,2025-10-09,13,6617.74639233371
276,2025-10-10,4,2609.1261475688543
277,2025-10-11,1,196.851956891662
278,2025-10-12,2,131.35763218651832
279,2025-10-13,11,6311.080804636891
280,2025-10-14,10,5913.910482585931
281,2025-10-15,9,4518.544915687276
282,2025-10-16,9,1947.266220847756
283,2025-10-17,8,10505.586909504838
284,2025-10-19,4,1008.9983305509181
285,2025-10-20,11,11209.919754140343
286,2025-10-21,7,888.0391045621991
287,2025-10-22,13,12231.161323328786
288,2025-10-23,6,3013.89171470555
289,2025-10-24,7,1995.0665164742327
290,2025-10-25,2,523.2576027615706
291,2025-10-26,2,1112.0226467445302
292,2025-10-27,8,17562.119035575786
293,2025-10-28,7,2298.2891988030037
294,2025-10-29,8,9725.690404924606
295,2025-10-30,7,1515.2211694791727
296,2025-10-31,8,4183.411923206468
297,2025-11-01,1,64.85342324623024
298,2025-11-02,2,162.11933693369335
299,2025-11-03,13,9982.431153911135
300,2025-11-04,9,6266.989058336641
301,2025-11-05,9,4736.132450331126
302,2025-11-06,4,957.0143945808636
303,2025-11-07,2,3266.003729024238
304,2025-11-10,8,1804.0208462789521
305,2025-11-11,12,4540.414714782023
306,2025-11-12,4,3307.613148055137
307,2025-11-13,7,1281.1505262571698
308,2025-11-14,1,51.99419707621918
309,2025-11-17,8,7605.142284345938
310,2025-11-18,9,4379.904412581972
311,2025-11-19,8,8516.197025158974
312,2025-11-20,6,1090.3371598611338
313,2025-11-21,3,3572.8843597696055
314,2025-11-22,1,63.76811594202899
315,2025-11-23,1,637.3480662983426
316,2025-11-24,2,165.62410329985656
317,2025-11-25,6,687.6052544063851
318,2025-11-26,2,2685.0405875531496
319,2025-11-27,2,895.6104025178068
320,2025-11-28,2,32313.453609680455
