account_id;ref_id;partner_code_id
570086139;167481607;346849860
570086139;167481608;
570086139;167481609;
702559253;167497004;308750404
702559253;167497005;
702559253;167497006;
717548133;167500979;310000018
717548133;167500980;
717548133;167500981;
733441170;167502482;308750404
733441170;167502483;
733441170;167502484;
737333913;167503035;309999754
737333913;167503036;
737333913;167503037;
758835040;167505615;308750441
758835040;167505616;
758835040;167505617;
766141532;167506026;308750404
766141532;167506027;
766141532;167506028;
812390576;167513382;310000018
812390576;167513383;
812390576;167513384;
820931437;167515095;308750404
820931437;167515096;
820931437;167515097;
838073533;167517559;309999754
838073533;167517560;
838073533;167517561;
868747378;167521005;310000018
868747378;167521006;
868747378;167521007;
869754907;167521532;310000018
869754907;167521533;
869754907;167521534;
884026833;167525707;722841669
884026833;167525708;
884026833;167525709;
886628364;167523362;309999754
886628364;167523363;
886628364;167523364;
887957204;167523879;310000018
887957204;167523880;
887957204;167523881;
889419552;167526166;861183399
889419552;167526167;
889419552;167526168;
943374660;167536552;839146855
943374660;167536553;
943374660;167536554;
999138916;167549728;839146855
999138916;167549729;
999138916;167549730;
1046503516;167559084;310000018
1046503516;167559085;
1046503516;167559086;
1047196692;167559711;754692215
1047196692;167559712;
1047196692;167559713;
1064548973;167563164;310000018
1064548973;167563165;
1064548973;167563166;
1067664443;167563673;310000018
1067664443;167563674;
1067664443;167563675;
1179517445;167573797;308750404
1179517445;167573799;
1179517445;167573801;
1259553050;167583899;1135304919
1259553050;167583900;
1259553050;167583901;
1260307879;167583909;839146855
1261406371;167583950;308750404
1261406371;167583951;
1261406371;167583952;
1275171827;167585158;310000018
1275171827;167585159;
1275171827;167585160;
1303706660;167587266;753506169
1355859476;167594697;308750466
1355859476;167594698;
1355859476;167594699;
1367169216;167594069;308750196
1367169216;167594070;
1367169216;167594071;
1369754841;167596251;310000018
1371687788;167596900;308750196
1371687788;167596901;
1371687788;167596902;
1383703387;167598357;387383895
1383703387;167598358;
1383703387;167598359;
1477455272;167607853;308750466
1477455272;167607854;
1477455272;167607855;
1491134710;167611378;880346166
1491134710;167611379;
1491134710;167611380;
1492049223;167611183;308750196
1492049223;167611184;
1492049223;167611185;
1521392226;167614637;310000018
1521392226;167614638;
1521392226;167614639;
1529781015;167615505;310000018
1529781015;167615506;
1529781015;167615507;
1533252185;167615870;804601738
1533252185;167615871;
1533252185;167615872;
1552944039;167619605;1353870337
1552944039;167619606;
1552944039;167619607;
1559597754;167617679;1353870337
1568636927;167618715;310000018
1568636927;167618716;
1568636927;167618717;
1569485683;167618623;763534662
1569485683;167618624;
1569485683;167618625;
1576603244;167620344;310000018
1576603244;167620345;
1576603244;167620346;
1579986957;167620552;1393785942
1579986957;167620553;
1579986957;167620554;
1585476642;167621258;1127438348
1585476642;167621259;
1585476642;167621260;
1592167879;167622109;1353870337
1592167879;167622110;
1592167879;167622111;
1607789460;167624051;309999754
1607789460;167624052;
1607789460;167624053;
1618349746;167627145;310000018
1619820232;167627098;310000018
1619820232;167627099;
1619820232;167627100;
1624940174;167628619;308750196
1624940174;167628620;
1624940174;167628621;
1638364521;167630791;310000018
1648600071;167634283;310000018
1648600071;167634284;
1648600071;167634285;
1656074416;167632132;308750196
1656074416;167632133;
1656074416;167632134;
1669870714;167633459;310000018
1669870714;167633460;
1669870714;167633461;
1670097136;167633468;1474721616
1670097136;167633469;
1670097136;167633470;
1684989349;167636554;758734736
1684989349;167636555;
1684989349;167636556;
1700842578;167638266;308750196
1700842578;167638267;
1700842578;167638268;
1718547669;167638908;697766286
1718547669;167638909;
1718547669;167638910;
1720023500;167639411;498244391
1720023500;167639412;
1720023500;167639413;
1743559200;167642312;310000018
1744422728;167640971;310000018
1749593672;167641573;498244391
1756567793;167643310;308750196
1775982432;167643600;839146855
1788083735;167645100;839146855
1793286154;167644472;310000018
1804778328;167648188;310000018
1805583372;167648495;308750196
1805583372;167648496;
1805583372;167648497;
1813544389;167649441;1482333705
1814930412;167649423;308750196
1817272201;167649589;310000018
1820649068;167650270;310000018
1821611886;167650117;310000018
1822597996;167650307;310000018
1823698072;167650392;310000018
1825766317;167650935;310000018
1833785111;167651645;697766286
1844101551;167652815;308750196
1845175888;167652901;511507870
1854894358;167654780;308750196
1860179777;167654061;310000018
1889763756;167655540;308750244
1903714272;167658302;310000018
1935642440;167657128;521295347
1944001278;167657955;308750196
1950076838;167658509;310000018
1953409940;167658649;308750196
1953409940;167658650;
1953409940;167658651;
1965184716;167659769;310000018
1984439484;167660648;1524345950
1991462982;167661563;308750196
2002858894;167662430;308750196
2002863999;167662426;310000018
2008873205;167662896;310000018
2010329110;167662785;310000018
2012955438;167663005;310000018
2020420220;167663051;310000018
2025991818;167663260;309999754
2025991818;167663261;
2027270020;167663401;308750196
2027270020;167663402;
2027270020;167663403;
2030031523;167663755;310000018
2032224792;167663825;310000018
2043332482;167664416;308750449
2047380086;167664698;310000018
2064530576;167665520;310000018
2064773253;167665386;310000018
2071274589;167665905;308750230
2078414935;167666221;308750196
2081638826;167666523;310000018
2090466251;167666900;310000018
2093580722;167667168;1614243056
2094152582;167667324;308750244
2103692542;167667700;308750196
2103692542;167667701;
2103692542;167667702;
2120069079;167669476;880346166
2133526998;167669925;308750196
2150449546;167670096;310000018
2155100550;167670477;310000018
2159196918;167670823;310000018
2171201339;167671361;308750196
2171201339;167671362;
